metric,value
Population rows,22431
Weighted US population,333053242.8373014
Weighted high-cost rate,0.10008218124679613
Weighted cost-related barrier rate,0.14885630405327682
Mean annual expenditure,6764.68290068711
Mean annual self-paid expenditure,920.6649242396197
